word,category
here,adverbs_places
there,adverbs_places
especially,degree
this,demonstratives
that,demonstratives
other,demonstratives
important,descriptions
interesting,descriptions
good,descriptions
bad,descriptions
big,descriptions
small,descriptions
fun,descriptions
interesting,descriptions
boring,descriptions
easy,descriptions
difficult,descriptions
normal,descriptions
main,descriptions
dark,descriptions
dark (of liquid),descriptions
dark (general),descriptions
dark (of sky),descriptions
confused,feelings
angry,feelings
annoyed,feelings
embarrased,feelings
disappointed,feelings
hungry,feelings
nervous,feelings
relieved,feelings
surprised,feelings
tired,feelings
worried,feelings
cat,nouns
dog,nouns
food,nouns_food_objects
dessert,nouns_food_objects
fruit,nouns_food_objects
vegetable,nouns_food_objects
song,nouns_media_objects
TV show,nouns_media_objects
website,nouns_media_objects
movie,nouns_media_objects
book,nouns_media_objects
sport,nouns_media_objects
game,nouns_media_objects
singer,nouns_media_subjects_objects
actor,nouns_media_subjects_objects
thing,nouns_objects
relationship,nouns_objects
information,nouns_objects
research,nouns_objects
process,nouns_objects
example,nouns_objects
part,nouns_objects
task,nouns_objects
rule,nouns_objects
system,nouns_objects
situation,nouns_objects
word,nouns_objects_language
sentence,nouns_objects_language
phrase,nouns_objects_language
person,nouns_people_subjects_objects
restaurant,nouns_places
water,nouns_subjects_objects
city,places
place,places
table,places_home
couch,places_home
bed,places_home
chair,places_home
universe,places_home
sun,places_home
moon,places_home
field,places_home
room,places_home
street,places_home
building,places_home
sofa,places_home
kitchen,places_home
forest,places_nature
meadow,places_nature
mountain,places_nature
river,places_nature
stream,places_nature
ocean,places_nature
sky,places_nature
mist,places_nature
according to,prepositions
who,questions
what,questions
where,questions
when,questions
why,questions
how,questions
which,questions
how much,questions
how long,questions
today,time
tomorrow,time
yesterday,time
often,time
sometimes,time
now,time
still/not yet,time
again,time
because,transitions
so,transitions
but,transitions
in general,transitions
bring,verbs
buy,verbs
come,verbs
dog,verbs
drink,verbs
eat,verbs
get,verbs
give,verbs
go,verbs
have,verbs
hear,verbs
know,verbs
like,verbs
listen,verbs
put,verbs
say,verbs
see,verbs
speak,verbs
take,verbs
think,verbs
be,verbs
use,verbs
want,verbs
watch,verbs
write,verbs
read,verbs
recommend,verbs
analyze,verbs
realize,verbs
describe,verbs
explain,verbs
change,verbs
understand,verbs
function,verbs
create,verbs
try,verbs
expect,verbs
choose,verbs
solve,verbs
love,verbs
hate,verbs
hug,verbs
kiss,verbs
