morpheme,category
augmentative,adjective
comparative,adjective
diminutive,adjective
superlative,adjective
adj_to_adverb,derivational
adj_to_noun,derivational
adj_to_verb,derivational
noun_to_adj,derivational
noun_to_adverb,derivational
noun_to_verb,derivational
relative_clause,derivational
verb_to_adj,derivational
verb_to_adverb,derivational
verb_to_noun,derivational
acc,noun_case
dat,noun_case
gen,noun_case
inst,noun_case
loc,noun_case
nom,noun_case
singular,noun_number
dual,noun_number
many,noun_number
paucal,noun_number
plural,noun_number
1st,noun_person
2nd,noun_person
3rd,noun_person
4th,noun_person
continuous,verb_aspect
experience,verb_aspect
imperfect,verb_aspect
perfect,verb_aspect
accidental,verb_attitudinal
addressee_benefit,verb_attitudinal
bad_thing,verb_attitudinal
completely,verb_attitudinal
disposal,verb_attitudinal
expected_thing,verb_attitudinal
good_thing,verb_attitudinal
malicious_intent,verb_attitudinal
other_benefit,verb_attitudinal
self_benefit,verb_attitudinal
socially_downward,verb_attitudinal
socially_upward,verb_attitudinal
unexpected_thing,verb_attitudinal
assumption,verb_evidentiality
experiential_evidence,verb_evidentiality
hearsay,verb_evidentiality
inference,verb_evidentiality
sensory_observation,verb_evidentiality
witness,verb_evidentiality
ability,verb_modality
conditional,verb_modality
deontic_necessity,verb_modality
epistemic_necessity,verb_modality
epistemic_possibility,verb_modality
hortative,verb_modality
imperative,verb_modality
irrealis_desiderative,verb_modality
irrealis_dubitative,verb_modality
irrealis_hypothetical,verb_modality
irrealis_likely,verb_modality
irrealis_presumptive,verb_modality
irrealis_unlikely,verb_modality
know_how_to,verb_modality
negative,verb_modality
optative,verb_modality
permission,verb_modality
somehwat_certain,verb_modality
somewhat_uncertain,verb_modality
very_certain,verb_modality
very_uncertain,verb_modality
distant_future,verb_tense
distant_past,verb_tense
future,verb_tense
near_future,verb_tense
past,verb_tense
present,verb_tense
recent_past,verb_tense
causative,verb_valence
middle,verb_valence
passive,verb_valence
def_article,noun_def_article
indef_article,noun_indef_article
